([-1, 2, -1, 1, -2, -2, 0, 2, 0, -2, 0, 2, -1, 3, 3, -3, -2, 2, 0, 2, -3, -3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 2, -3, -1, 1, -2, 0, -2, 2, 2, -1, 1, 0, 1, -1, -3, -3, -2, 3, 2, 3, 2, -2, 2, -1, -1, -2, -2, -3, 3, -1, -2, -3, -2, 3, 1, 0, -3, 0, 0, 1, 2, 3, -2, -2, 1, 3, -3, 3, 1, 3, 2, -3, 3, 1, 3, 0, 1, 1, -3, 3, 3, 0, 1, 3, -2, 2, 3, 1, 1, 2, 3, -1, 3, -3, -1, -3, -3, 2, -3, 1, 3, -3, 1, -1, 0, 3, -3, 1, 1, 3, -3, -3, 3, -2, 3, -3, -1, 2, 2, -2, -2, 2, 2, -3, 3, 0, -2, -1, -1, 3, -3, -1, -1, -2, 0, 2, -2, -2, -2, -1, 0, 1, -2, 2, 1, 3, -1, -1, 0, -2, 1, 0, -2, 2, -3, 3, 2, -3, 1, 0, -1, -2, -3, 3, -2, 1, 2, -2, 1], 0.03944933459514874)
([1, -2, -3, -1, -2, 0, 1, 3, 3, 1, -3, 1, 0, 0, -1, 0, 0, -3, -3, 0, -2, -3, 0, 1, -1, 2, 3, 0, 2, 3, 0, 1, -3, -2, -2, 0, 0, 0, -2, -1, -3, -3, 0, 3, 0, -3, -2, -3, 0, -3, -2, -3, -3, 0, 0, 1, 1, 1, -2, 2, -3, -2, -1, 1, -1, 1, 0, -1, -2, -3, 1, 2, 1, 2, -2, 2, 2, -1, -2, 3, 3, -1, 0, 0, -1, -1, 0, -2, 1, 2, 0, -2, 0, 2, 2, -3, 0, -1, 0, 0, 1, -2, -1, -3, -3, -1, 2, -1, -1, -2, 2, -1, -1, 3, 0, 3, -3, -2, -2, -2, 2, 2, 1, 2, -3, 1, 0, 3, 1, 2, -1, 3, -3, -2, 2, -2, -1, -3, 1, -2, 2, -1, -1, -3, 2, -2, -1, 1, 2, 0, -1, 3, 3, 2, -3, -3, 1, 2, 0, 0, 1, 2, -1, -3, 1, 2, 2, 3, -2, 3, -2, 3, 3, -1, 2, 1, 2, 0, -3, -1], 0.013462912017836271)
([-3, -3, 2, -1, -1, -3, 1, 2, 3, -3, 0, -3, 0, -3, -3, 3, 3, 0, -1, 1, -2, 3, 2, 0, 0, 1, 0, -2, 0, -3, 2, -2, -2, 1, 2, -3, -2, -3, 0, -2, 1, 1, 3, 1, -1, -2, 1, 0, -1, -3, 1, 3, -2, -3, 2, -3, 1, -2, -3, -1, 1, 2, 1, 0, -2, -1, 2, -1, 3, -1, -1, 2, 1, 3, 1, 0, 3, 1, -1, 0, 1, 2, -3, 0, -2, -1, -2, -3, 3, 2, 0, -2, -2, -1, -3, -2, 3, -1, -2, 0, 1, 3, 0, -2, 3, 2, -3, -1, 1, -2, 2, 2, -1, 1, 0, 0, 1, 1, 0, 0, -1, 0, 3, -1, -1, -1, 1, -3, -3, -2, -3, -1, 0, 3, 1, -2, 3, 2, 0, -3, -1, 2, -3, -2, 0, -2, 1, 0, -2, 3, 1, 0, 1, 1, 3, -2, 2, 1, -1, -3, -2, -3, 1, 1, -3, 1, -3, 0, 2, 2, 0, -3, 3, -2, -3, 1, 0, -1, -3, 0], 0.043732139211339796)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.011180339887498959)
([0, 0, 1, -3, 1, -2, 0, 0, 0, 1, 3, -2, -2, 2, 3, -1, -3, 2, 0, 3, -2, 3, 2, -2, 0, 3, 2, -3, -1, -3, -2, -1, 2, -2, 0, 3, 1, -1, -1, 2, 3, 2, 2, 2, 3, 0, 0, -3, -3, -3, 0, -3, -1, -1, -2, 0, 2, -2, 1, 3, -2, 0, -2, 3, 3, -2, 1, -3, 2, 1, 2, -2, -1, -3, -2, 1, -3, -2, 0, -3, -3, 0, 3, -1, -3, -3, 1, -2, -2, 2, -3, -1, -1, -3, 3, -2, -1, 0, 0, 0, 3, 1, -1, -3, -1, -2, 1, 1, 0, -1, 2, -3, -2, 0, 1, 0, 1, 3, -2, 1, 3, -3, 1, 3, 1, -2, 0, 0, -2, -1, 0, 1, 2, 2, 2, 1, -3, -2, 0, 3, -3, -1, 0, 3, 1, -2, -1, -3, 0, 3, -2, -1, 1, -2, 0, -2, 3, -2, -2, 3, -1, -2, -1, -2, 2, -2, -1, -3, 3, 1, 1, 3, 2, 2, 2, 2, 1, 3, -1, -3], 0.03020761493398646)
([1, -2, 2, -3, -1, 2, -1, 1, 2, -3, 0, -3, 1, -1, -1, -2, 0, 0, -2, 1, -2, 2, 0, 3, 1, -2, -3, -3, -1, -1, -2, 0, 0, -2, -2, -1, -1, -1, -1, 2, -1, 3, -1, -3, 0, 2, 3, 1, -1, -1, 2, -1, -1, -3, 1, 3, -3, -2, 0, -2, 0, -2, 1, -2, -1, -1, -2, 1, 2, 0, 0, 0, 1, 2, -2, 3, -2, -3, 1, -2, -2, -2, -1, -3, 0, 0, 3, 2, 3, 2, 2, -1, 0, 3, 2, -1, -3, 1, 1, -1, 3, -3, -3, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, -2, -1, 3, -1, -3, 1, 3, -2, 3, 1, -2, -3, 2, -3, 0, 3, -3, 3, -2, 1, 2, -1, 1, 1, 0, -3, 0, 2, -2, -3, 2, 1, 1, 0, -2, -1, 1, -1, 0, -3, -2, -3, -2, 3, 0, 0, 3, 0, 3, -2, -3, -3, -3, 0, -3, 1, 2, -3, 0, -3, 1, -3, -3, 3, -3, -1, -1], 0.025248762345905215)
([2, -3, 3, 1, -2, 1, -2, 0, 0, 1, 1, -2, -3, 2, 2, -2, -2, 1, 2, -1, -3, 0, 0, 2, -3, 0, 3, 1, 2, 1, 2, -3, 1, 2, 2, 1, 1, 2, 0, -2, -1, -3, 3, 1, 3, 3, 0, -1, -2, -1, -1, -2, 0, -2, -1, 0, -3, 2, 1, -2, 2, -3, 3, 1, -1, -2, 3, 0, 2, 2, -3, 0, 1, 2, 0, 2, -1, 2, 0, 3, -3, -3, -1, -1, 2, 0, 2, -2, 1, 3, 2, -1, 1, 2, -2, -1, 3, -2, -2, 2, 3, 0, 2, 2, 3, 3, -2, 1, 2, -2, 3, -2, -1, 0, 0, 3, 2, -1, 3, -2, -1, -1, 0, 0, -2, 2, -3, 0, -1, 2, 2, 0, 3, 0, -2, 1, 3, 0, -2, 3, 0, 1, 3, -1, 1, -3, -3, -3, 0, 0, -2, 0, 0, 0, 1, 2, -1, 0, 0, -2, 2, -2, -1, -1, -2, 3, 1, -2, 0, 0, 1, -3, 3, -3, -2, -1, 2, -2, -2, 2], 0.04589389937671452)
([3, 1, 0, -2, 0, 1, 0, 1, 2, 2, 0, 2, -1, 3, 1, 0, 3, -2, -3, 2, 3, 3, 2, 0, 1, -2, 2, 3, 0, 0, 1, 3, -2, 0, -3, -3, 0, -3, -1, -2, 2, -3, -3, -3, -1, 0, 1, 3, 1, 3, 3, 0, 3, 1, -2, -3, 0, -3, 1, 3, -1, -2, -3, -2, 3, 1, 0, -3, 0, 0, 0, 2, 3, -2, -2, 1, 3, -3, 3, 1, 3, 2, -3, 3, 1, 3, 0, 1, 1, -3, 3, 3, 0, 1, 3, 0, 2, 3, 3, 1, 3, -3, -1, 0, 0, -1, -3, 0, 0, 0, 0, 2, 3, -1, 1, 3, -2, -1, 1, 0, -2, 1, 0, 2, 3, 3, -3, 0, 3, 2, 1, 0, 0, -3, -3, 3, -2, 0, 3, -2, -3, -1, 1, -2, -1, 0, -3, 0, 2, -1, -2, -2, 1, 1, -1, -1, 3, 3, 1, 1, 1, -2, 1, -2, 2, 0, -1, 3, -1, 0, 0, -2, 2, -2, 0, 3, 3, -1, 0, 2], 0.06451743950281966)
([2, 0, 1, 3, -3, 1, 0, 0, 0, 0, 2, 0, 1, -1, 3, 3, 1, 2, 3, 1, -3, -1, 2, -1, -2, 0, 1, 2, 1, 2, 1, 1, 2, -1, 1, -2, 0, -2, 2, 2, -1, 1, 0, 1, -1, -3, -3, -2, 3, 2, 3, 2, -2, 2, -1, -1, -2, -2, -3, 2, -1, 2, -1, 2, 0, 1, 2, -1, 1, -1, -2, -1, 1, -3, -3, 0, -3, -3, -3, 0, 2, -1, 0, -3, -2, 1, -3, 3, -1, 0, -1, 1, -1, -3, 1, -2, -2, -1, 2, 1, 3, 1, -1, 2, -3, 2, -2, 3, -1, -3, -2, -2, -3, -3, -3, -3, -2, 0, -2, 1, -1, -3, 3, 1, 1, -3, 1, 0, 1, 0, -1, -2, 2, 2, 2, 3, -1, -3, 3, 0, -3, -1, 1, 0, 2, 1, 2, -1, 2, 1, 2, -2, 0, -2, 3, 3, -3, -3, -3, -3, 1, 0, 3, -2, -1, 1, 0, -3, 0, 2, -2, -2, 0, 1, -1, -1, -2, 1, 0, 2], 0.08821139382188677)
([0, -1, 0, 2, 3, -1, -1, -3, -3, 2, -1, -3, 2, -3, 3, 1, -1, 3, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 3, 1, 1, 3, -2, 1, 0, -2, 1, 0, 3, 2, -1, -1, 2, 0, 2, 2, 2, 3, 2, -1, 2, 1, -1, 2, -3, 3, 1, 3, -3, -3, -1, 1, 3, 1, -2, -2, 0, 1, -1, 0, -2, -1, -3, 0, -3, -3, 1, 1, 2, 1, 2, 1, 0, -2, 0, 1, 1, 0, 3, 3, -1, -3, 2, 0, 3, -2, 3, 0, 0, -1, 0, 0, -3, -1, 2, 0, 1, 2, -2, -2, 3, 1, 1, -2, -2, -3, -1, 1, -1, -3, 0, 0, 0, -1, 3, 0, -1, 1, -3, 0, 3, -3, 1, -1, 2, -3, 0, 3, 1, -2, -3, 3, -3, 2, 2, 1, 2, 3, 1, 3, -3, 1, 0, -3, 0, -3, 3, 3, 1, -1, -3, -2, 3, 0, 3, 2, 1, 3, -2, -2, -2, -3, 2, 2, -1, -2, 2, -2], 0.031424512724941324)
([1, 3, 1, 3, -3, -2, -3, 0, 0, -3, -1, 1, -3, 0, -3, 2, 1, -2, 2, -2, -1, 0, 2, 0, 3, 3, -3, -1, 0, 3, -3, -1, 0, -1, 0, -2, -3, 3, 3, 2, 0, -2, 2, 0, -1, 3, -1, 1, 3, 2, -3, -2, -3, -2, -2, 0, 0, 2, 3, -3, -1, 3, 3, 2, -3, 1, -2, 3, 1, -1, -1, 0, 0, -3, 3, 2, -3, 3, 1, -2, -1, -3, -3, -2, 0, -1, 3, 1, -2, 1, -2, -3, -3, -3, -3, -3, 3, -2, 1, 3, 0, -2, -1, 1, -2, -2, 1, -1, -3, 3, -2, 1, 1, -2, -1, 1, -1, 0, 3, -2, -2, 2, 3, -2, 0, 0, 1, -1, -1, -1, -2, 3, 1, 2, 0, 0, 0, -3, -1, 1, 2, -2, -2, 0, 0, 0, 2, 1, -1, -1, 2, -1, 0, -1, -1, -3, 3, 1, -2, 3, -2, 0, 3, 1, 3, -1, 3, -2, -3, 1, 1, -1, 2, -3, 3, -1, 0, -1, 1, -1], 0.061897092015699734)
([0, 1, -3, 2, 3, 0, 1, 2, 1, 1, -2, 0, 1, 2, -1, -2, 2, -2, -2, -2, -3, 3, -3, 3, -2, 0, 0, 2, -2, 2, 0, 0, -1, -3, 1, -3, 1, -3, 3, 3, 2, 0, 0, 3, -2, -3, -3, 1, -3, -1, -2, 3, -2, 1, 2, -3, 2, -2, 3, -1, -3, 3, -3, 3, -3, 3, 3, 0, 2, 3, -2, 3, 1, 3, 0, 1, -2, -1, 0, 0, -3, 1, 3, -2, 1, 0, -2, 2, -2, -2, 2, 2, -2, 1, 1, 0, 1, -1, 3, 3, 0, 1, 3, 2, -2, 2, 2, 3, -2, -2, -3, -1, -3, 1, 3, -1, 2, -3, -1, -2, 3, -2, 3, -2, 0, -2, -2, 0, 0, 0, -1, -2, -2, -2, 0, -1, 1, 2, 2, -1, -3, -3, -2, 0, 1, -1, 3, -2, 2, -1, -3, 1, -2, -1, 1, 1, -2, 1, -3, 3, -3, -3, 0, -1, 2, -1, 3, -3, -1, 0, 3, 1, 1, 2, -3, -3, 0, 3, -2, -2], 0.02358495283014149)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, 0, 1, -2, 2, 3, 3, 2, 0, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 1, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 0, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, 0, -3, -3], 0.030516389039334284)
([-1, 3, 0, 0, -2, -3, 3, -3, 0, 2, -2, -2, -3, -1, -2, -1, -1, -1, -3, 3, 1, -1, 3, 0, 0, 0, 2, -2, 1, -3, 1, 0, 0, -1, -3, -2, -2, -1, -3, 2, 2, -1, 3, 2, 0, -2, -2, 1, 1, -1, 1, 3, 3, 1, 2, -2, 0, 3, 3, 3, 1, 2, -3, 0, -2, -1, 0, 3, -3, 0, 0, 0, 0, -1, -1, -3, -1, 0, 3, 2, 3, 0, -3, -1, 2, -3, 1, 0, 2, 2, 3, -1, -1, -2, -3, -3, 2, -2, -3, 3, 2, 3, -3, -1, 1, 1, -2, 1, -3, 0, 3, 0, 2, -2, 1, 3, -1, -3, -1, -1, 2, 3, 3, 3, -2, 1, 2, -1, 2, -3, 1, 1, -2, -2, -2, 3, 1, -1, -2, 2, 1, 1, 3, 3, -1, -1, -1, 2, 2, 2, -1, -1, -3, -1, -3, 1, 0, -2, -3, 3, -3, -1, 0, 1, 1, -1, -1, 0, 3, 3, -2, 1, -2, 0, -2, 1, 1, 1, 0, -1], 0.027156951228000516)
([0, 1, -3, 2, 3, 0, 1, 2, 1, 1, -2, 0, 1, 2, -1, -2, 2, -2, -2, -2, -3, 3, -3, 3, -2, 0, 0, 2, -2, 2, 0, 0, -1, -3, 1, -3, 1, -3, 3, 3, 2, 0, 0, 3, -2, -3, -3, 1, -3, -1, -2, 3, -2, 1, 2, -3, 2, -2, 3, -1, -3, 3, -3, 3, -3, 3, 3, 0, 2, 3, -2, 3, 1, 3, 0, 1, -2, -1, 0, 0, -3, 1, 3, -2, 1, 0, -2, 2, -2, -2, 2, 2, -2, 1, 1, 0, 1, -1, 3, 3, 0, 1, 3, 2, -2, 2, 2, 3, -2, -2, -3, -1, -3, 1, 3, -1, 2, -3, -1, -2, 3, -2, 3, -2, 0, -2, -2, 0, 0, 0, -1, -2, -2, -2, 0, -1, 1, 2, 2, -1, -3, -3, -2, 0, 1, -1, 3, -2, 2, -1, -3, 1, -2, -1, 1, 1, -2, 1, -3, 3, -3, -3, 0, -1, 2, -1, 3, -3, -1, 0, 3, 1, 1, 2, -3, -3, 0, 3, -2, -2], 0.02358495283014149)
([1, -3, 2, 2, 3, -3, -3, -2, 0, 3, 0, 3, 0, 3, -2, 1, 1, 2, 3, 1, -3, 3, 2, -3, 1, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 2, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, -2, -3, 3, -3, -3, -2, -3, -1, -3, -2, 3, 3, -2, 3, 2, -1, -3, 1, 0, -1, -3, -2, 3, 2, 2, 1, -3, -1, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, -2], 0.05612486080160912)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -2, 0, -3, 2, 1, -2, -2, -3, -1, 1, 3, 3, -2, -3, 3, 2, 3, 1, -3, -3, 2, -1, 2, -2, -1, -1, -2, -3, 3, 0, -2, 1, 2, -1, 2, -1, 2, 2, 3, 3, -3, -1, -1, -2, -1, 0, 0, -2, -2, -2, -3, -1, 3, 0, 2, -2, 3, 0, 0, -3, 1, 1, 0, -1, 3, 3, 2, 0, -3, 1, 1, 3, 3, 1, 0, -2, 3, 1, 3, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, 3, 3, 1, -1, 2, -1, -3, 2, 0, 0, 2, 0, -1, 1, 1, 3, -3, -2, 2, -1, -2, -1, 2, 2, 0, 3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.03631459761583483)
([1, -2, 0, 1, -2, -3, -2, 1, -2, -2, 0, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 0, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, 0, 2, 2, 2, 2, -3, -1, 0, 1, 0, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 0, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 1, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, 0, 3, -2, 3, 2, -1, 0, 0], 0.03250000000000003)
([3, 2, -2, -3, 3, -1, 3, 1, 3, -3, 0, 0, 3, -3, -3, 2, -1, -3, 3, 1, 1, 1, 1, 3, 0, 3, -3, 2, -1, 3, 1, 0, 3, 3, 0, -1, -2, 2, 1, 1, 1, 2, -2, 0, -1, 3, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, -3, -3, -2, -1, -2, -2, 3, 1, -2, 0, -2, -1, 1, -3, 1, -1, 2, 1, 1, 1, -2, 1, 0, 1, 1, 2, -1, 3, 2, 0, 1, -3, 1, -1, 2, 3, 3, 0, -3, 0, -1, 3, 2, 0, 1, -1, 1, 1, 0, 0, -3, -2, 0, 2, 1, 3, 3, 2, -1, 0, 2, 3, 1, 0, 1, 0, -3, -3, 2, 3, 1, -1, 2, -1, 1, -3, 2, -3, 3, 0, 3, 2, -3, 3, 3, -2, -1, -3, -1, -3, 2, -3, 1, 3, -2, -2, -2, -2, -3, -2, -1, 2, 1, -2, -2, -1, 3, 2, -2, 0, -1, -1, 0, -3, -3, 3, -1, 0, -2, -1, 0, 2, 3, 2], 0.03061862178478972)
([-2, -2, -1, 2, -1, 2, -2, 1, -1, 3, 0, 3, 1, 3, 1, 2, -1, -2, -1, 1, 2, -1, 3, 1, -2, -3, -3, 0, 2, 0, -1, -3, 1, 2, 1, -1, 3, 0, 0, 3, -3, -1, -1, -2, 0, -1, -3, 0, -3, -3, 2, 3, 2, 0, -3, -1, -1, 3, -1, -2, -1, -3, -2, -1, -1, 1, -2, -3, -1, 3, -3, -1, -1, 3, 3, -1, -3, 3, 2, -1, -2, 2, 0, 1, 1, 1, -2, -1, -1, 2, 2, -2, 2, 3, 3, 1, 0, 0, 0, 2, -3, 1, -3, -2, -2, 1, 3, 0, -2, 1, -2, 2, 3, -3, 3, -1, 1, 0, 2, 2, 0, -2, 1, -1, 1, 2, 0, -2, -1, -2, 1, -1, 2, -1, 3, -3, 3, 1, 3, 0, 3, 3, -2, 0, 3, -2, -1, -2, 1, -1, -2, 1, -2, 3, -3, 3, 0, 0, 2, 3, -3, 0, -2, -1, 3, 0, -1, 1, -2, 1, 0, -1, 2, -3, 1, 0, 3, 1, -2, -3], 0.058630196997792865)
([-2, -3, -3, -3, 1, -1, 3, -3, -1, 2, 3, 2, -3, 3, 1, 0, 3, -3, 0, -1, 2, -1, -2, 2, 1, 0, 3, 1, 1, -3, 0, 2, 2, 3, -1, 1, 3, -1, 1, 2, 3, 1, -2, 0, 2, -3, -3, -2, -1, 1, 0, 1, 3, -3, 3, 1, 2, -3, 2, -2, -1, 1, 3, -2, 2, -3, -3, 1, 2, 3, 1, -1, -2, -1, 0, 2, 2, -2, 2, -2, 0, -1, 3, -1, 1, 1, -3, 3, -1, 1, 0, 3, 2, 3, 1, 1, -2, 2, -1, -1, -3, 1, -2, 2, -1, -2, 0, -1, -3, 2, 1, -1, -2, 0, 3, -3, 2, 3, -3, 2, -3, 0, -1, 1, -2, 2, -1, 2, 2, -1, -1, -3, -3, -3, 0, 3, 2, 0, 3, 3, 3, 3, -2, 2, -2, -1, 0, 3, 2, 1, -2, 0, 1, -3, 0, 3, 2, -2, -1, 2, 1, 3, 3, 3, 3, 3, -1, 1, -3, 0, 3, -1, -3, 3, -2, 3, -1, -2, -1, 1], 0.07524958471646206)
([-3, 0, -1, -2, -3, 2, -1, 2, 0, -3, 2, -1, -2, 1, 1, 0, -3, 1, -3, -2, 2, -1, -3, -3, 2, 1, 0, 3, 3, -1, -2, 2, 0, -2, 3, -1, 3, -1, -2, 1, 0, -3, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, -2, 2, -1, 1, 2, -2, 3, 0, 1, 1, 3, -3, -2, -2, 1, -1, -3, -2, -1, -3, 1, -3, -3, -2, 1, 0, 0, 1, 0, -2, 0, 3, -3, -2, 0, 0, -2, -2, 0, 1, 2, 3, 1, 0, -1, 2, 1, -3, -1, -1, 2, -2, -1, -3, -3, 3, -2, -3, -3, -3, -1, 3, 2, 1, 3, -3, 0, 3, 3, -2, -3, 2, 1, 0, 0, -1, -1, -1, -3, 1, -2, -3, -1, 0, -2, -3, 0, -1, 1, 2, -1, -3, -2, 0, 2, 1, 3, -2, -1, -2, -3, 1, 1, 0, 3, -1, -2, 1, 3, 0, -1, 3, 0, -1, 3], 0.025495097567963948)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 2, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.01887458608817689)
([-1, -2, -3, -3, 2, -2, -1, 3, -2, -2, -2, 0, -2, -2, -1, -2, -3, -1, -1, -1, 2, -3, 0, 0, 1, -3, 2, 2, -2, -3, 0, -1, -3, 2, 0, 0, 2, -3, -2, -1, 0, -2, 1, -3, 3, -2, 2, 1, 1, -3, 3, 2, 0, 0, -1, 0, 0, 1, 0, -3, 2, 0, -1, 3, 3, -2, 0, -1, -2, 2, 1, -2, 2, 0, 0, -2, -2, 2, 0, -3, 2, 1, -2, 0, 3, -2, -3, 2, 3, 1, 1, 0, 3, -1, 0, 0, 3, 1, -1, 0, -1, 2, 1, -1, 0, -3, 2, -3, 0, 3, 3, -1, 3, 2, 1, -2, 0, -3, -1, -1, 0, -3, -1, -2, 3, 2, 3, -3, 3, 0, 2, -1, 3, -2, -3, -3, 2, 1, 0, 0, 1, 1, 1, -2, -1, 1, 1, 0, -3, -1, -3, 3, 0, 2, 3, 3, 0, -2, 2, -3, 0, 0, -2, 1, -3, -2, -2, -1, 0, -2, -1, 2, 1, -1, 3, -2, 2, 3, -2, -2], 0.04301162633521317)
([0, 1, -3, 2, 3, 0, 1, 2, 1, 1, -2, 0, 1, 2, -1, -2, 2, -2, -2, -2, -3, 3, -3, 3, -2, 0, 0, 2, -2, 2, 0, 0, -1, -3, 1, -3, 1, -3, 3, 3, 2, 0, 0, 3, -2, -3, -3, 1, -3, -1, -2, 3, -2, 1, 2, -3, 2, -2, 3, -1, -3, 3, -3, 3, -3, 3, 3, 0, 2, 3, -2, 3, 1, 3, 0, 1, -2, -1, 0, 0, -3, 1, 3, -2, 1, 0, -2, 2, -2, -2, 2, 2, -2, 1, 1, 0, 1, -1, 3, 3, 0, 1, 3, 2, -2, 2, 2, 3, -2, -2, -3, -1, -3, 1, 3, -1, 2, -3, -1, -2, 3, -2, 3, -2, 0, -2, -2, 0, 0, 0, -1, -2, -2, -2, 0, -1, 1, 2, 2, -1, -3, -3, -2, 0, 1, -1, 3, -2, 2, -1, -3, 1, -2, -1, 1, 1, -2, 1, -3, 3, -3, -3, 0, -1, 2, -1, 3, -3, -1, 0, 3, 1, 1, 2, -3, -3, 0, 3, -2, -2], 0.03092329219213248)
