([2, -2, 3, -1, -2, -3, 0, 0, -2, -1, -1, -2, -1, -3, -1, 3, 3, -2, -1, 3, 1, 0, 3, 3, -2, -3, 1, -3, 2, 2, -2, -3, 1, -1, 1, 3, -3, -1, 0, 1, -1, 2, 1, 2, -2, 0, -3, 0, 1, 3, 1, 1, 3, 0, 0, -1, -3, -3, -3, 1, 3, 3, -3, 1, 3, -3, -1, -3, 0, 1, 3, 2, -2, -3, -2, 3, 2, 3, 1, 1, -1, 0, 0, 0, 3, -1, 0, 3, 3, -1, -3, 1, -1, -3, 0, 1, 1, 1, 0, -3, 3, -2, 3, -3, -2, -1, 0, 3, 2, -2, 2, 3, 1, -2, 1, 3, 2, 3, -2, 3, -2, 2, 0, 3, -2, 3, 1, -1, 2, -2, -1, -2, -1, 3, -1, 0, 1, -2, -2, 3, 3, -2, 1, 3, -1, 1, -2, 0, 2, 2, 2, 0, 0, -1, 0, -2, 0, 2, 0, -2, 2, 0, -1, 0, -2, -1, -3, -2, -2, -2, 0, 0, 2, -1, 0, -1, 3, 3, 3, 3], 0.19737161790783284)
([1, -3, 0, 3, -1, 3, -1, -2, 3, 0, -1, 2, -2, 0, 3, 2, 3, 2, 0, -1, 2, 1, 2, -3, 0, 2, -2, 3, 1, -2, 0, -3, 0, 1, -1, 1, -3, -2, 3, -3, -3, -2, -3, -2, 2, 1, -2, -3, 2, 2, 3, 0, -2, 0, -3, -1, 0, 0, 0, -3, -3, 0, 2, -3, 2, 0, -2, 2, 1, 1, -1, -2, -3, 1, -1, 2, -1, 0, 1, -2, -1, 0, -2, -3, -3, -1, 3, 2, -2, -2, -3, -3, -2, 1, 0, 1, -3, 2, -3, -1, -1, -2, -1, 0, -2, -2, 1, 2, 1, -3, -3, -3, -3, 1, 0, 3, 1, -2, 0, -1, 1, 1, -1, 0, -2, 3, -3, -1, 3, 1, 3, 0, -2, 3, 1, 0, 3, -2, 3, -1, -3, 0, 1, 3, 3, -3, 1, -1, 1, -1, 0, -1, -3, 3, 2, -2, -1, 1, -1, 3, 1, -2, 1, 3, -3, -2, -1, -3, -2, 3, 0, 0, 1, -2, -3, 3, 1, 1, 1, -2], 0.290516780926679)
([-3, -2, 0, 3, -3, 0, -2, -2, 1, 0, 0, 0, -1, 1, -2, 3, 3, -1, -3, 3, 3, -1, 0, 0, 0, 2, -2, 1, 0, 0, 1, 0, 3, -3, 1, 1, 2, 0, 0, 2, -3, 3, -2, 2, 1, 3, 1, -1, -1, -1, -2, 2, -3, 2, -3, -2, 0, 3, 1, 2, 0, -3, 0, -2, -1, -1, -1, 1, 2, 1, -3, -1, 1, -2, 3, -3, 1, -1, 1, -3, -2, -2, -3, 3, 1, 2, 2, -2, 0, -1, 1, -1, 0, -3, 2, 0, -1, -1, 0, 3, -2, 0, -1, 1, -3, 1, -3, -3, -2, 3, -2, 3, 3, 3, -1, 0, 2, 3, -3, 1, 1, 1, 0, -2, 0, -2, 1, 0, 3, -1, 3, 2, -3, -1, 0, 2, 3, 0, 2, 2, -3, -1, 3, -3, 1, -1, -2, -2, -2, 1, -2, -3, 0, -3, 3, 1, -1, -3, -3, -3, -3, 2, -2, -3, 1, 0, -2, -3, 2, 3, 3, -3, -3, -2, 0, 0, -3, 1, 3, -2], 0.28848262031225075)
([-1, 3, 3, 3, 1, 2, 3, 0, 3, -1, -3, 3, 2, 2, 3, 3, -2, 1, -1, -1, 0, -1, 1, -3, 1, 0, -1, -2, -2, -3, -3, 2, -1, -2, 0, -2, 2, -3, -1, -2, -3, 1, -2, -3, -3, 3, 2, 1, 1, -1, 3, 2, 1, -3, 2, -1, -1, -1, -1, -3, -2, 1, 2, 2, -3, 1, -2, 1, -1, 1, -1, -3, -1, -3, -2, 0, 0, 2, 0, -2, -2, 3, -1, -3, 1, -1, 1, -1, -3, -3, 1, 1, -1, 3, 1, -3, -3, -3, 3, 0, -2, -3, -1, -1, 0, 0, 1, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, -1, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, 3, 0, 0, -3, 3, 3, -1, 1, 1, 2, 3, 2, 0, -1, -3, -3, 3, -3, 2, 0, -3, 3, 3, 1], 0.20680103158994798)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 0, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 2, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 0, 0, 2, 0, 2, -1, 0, 0, 1, -2, 3, 1, -1, -3, 0, 3, -1, 0, 3, 0, 0, 2, 0, 2, -2, -1, -3, -3, 2, -2, 1, 3, -2, 0, 2, 3, 2, 1, 1, 3, 1, -3, -1, 3, -2, -3, -3, 3, 1, -3, -3, 2, -2, 1, -2, 3, -3, -3, 2, 2, 3, -1, 2, -3, 1, -3, 3, -3, 0, -1, 3, 0, -3, -1, 2, -2, -1, -1], 0.16045075395411657)
([-3, -1, 0, -3, 3, 3, 0, 1, -2, 2, -1, -1, -1, -3, 2, 2, 3, 1, 2, 3, 3, -2, 2, 2, 0, -1, 3, -3, 3, -2, 0, -2, 0, 2, -1, -2, 2, -2, 3, -3, -2, 3, -3, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, -3, 3, -2, 0, 2, -1, 2, -2, -2, -3, 0, -2, -1, -1, -2, 1, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, -1, 2, 0, -1, -2, 2, 0, 1, 1, -3, -3, 1, 2, -2, 1, 2, 2, -3, 2, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 2, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.19963856229585394)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 2, 1, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 2, -2, -2, -3, 1, 3, -1, -1, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 0, -3, -2, -1, 0, 3, -2, 2, 2, -2, -1, -2, 1, 3, -2, 2, 3, 2, 0, 2, 1, 1, 2, 0, -3, 0, 2, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, -2, -1, -1, -1, -1, 1, -2, 3, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, -2, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 3, 1, -2, -3, -1, -1, 2, 0, -3], 0.20602049520483257)
([-3, -1, 0, -3, 3, 3, 0, 1, -2, 2, -1, -1, -1, -3, 2, 2, 3, 1, 2, 3, 3, -2, 2, 2, 0, -1, 3, -3, 3, -2, 0, -2, 0, 2, -1, -2, 2, -2, 3, -3, -2, 3, -3, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, -3, 3, -2, 0, 2, -1, 2, -2, -2, -3, 0, -2, -1, -1, -2, 1, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, -1, 2, 0, -1, -2, 2, 0, 1, 1, -3, -3, 1, 2, -2, 1, 2, 2, -3, 2, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 2, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.19963856229585394)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 0, 1, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 2, -2, -2, -3, 1, 3, -1, 0, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 1, -3, -2, -1, 0, 0, -2, 2, 2, -2, -1, -2, 1, 3, -2, 2, 3, 2, 0, 2, 1, 0, 2, 0, -3, 0, 2, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, 0, -1, -1, -1, -1, 1, -2, 0, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, -2, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 3, 1, -2, -3, -1, -1, 2, 0, -3], 0.22163533613172384)
([1, 1, -1, -1, -3, -2, -3, -2, 1, -2, 3, 2, 1, 2, 1, 3, -3, -3, -1, 3, 0, 2, 1, 3, -2, -2, 2, 0, 0, 3, 1, 0, 3, 2, -2, -1, -1, 0, 2, -3, 3, -3, -1, 0, 2, 2, -2, 3, 0, -1, 2, 0, 3, -2, -1, 1, 2, 0, 0, 1, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 1, 3, -2, 2, 3, 2, 0, 2, 1, 0, 2, 0, -3, 0, 2, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, 3, -2, -2, 3, -3, -1, -3, 1, -2, -3, -1, 0, -2, -3, -1, -2, 1, 3, 3, 0, 1, -3, 2, 0, 3, 2, -1, 3, 0, 0, 0, 2, 2], 0.32962942155632224)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 0, 0, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 0, -2, -2, -3, 1, 3, -1, 0, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 1, -3, -2, -1, 0, 0, -2, 2, 2, -2, -1, -2, 3, -1, -3, 3, 2, -2, 3, 3, 0, 1, 1, -3, 2, 0, 0, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, 0, -1, -1, -1, -1, 1, -2, 0, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, 0, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 0, 0, -2, -3, -1, -1, 2, 0, -3], 0.12391753530294067)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 1, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, -1, 0, -3, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, -1, 0, -3, 3, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.2056426242024958)
([-3, 3, -2, -2, 1, -1, -2, 2, 3, 0, 1, 0, 1, -1, -2, 3, 1, 3, 3, -2, 0, 1, -2, 2, 0, 0, -3, 1, 0, 2, -3, 0, 3, 1, 1, 0, 1, -2, -3, 3, -3, 2, 1, 0, -1, -1, 1, -2, -2, -3, 3, -1, -3, 0, 1, 0, -1, -2, -2, 0, 2, 3, 2, 0, -2, -3, 1, 0, 0, 1, -3, 0, -1, -1, 0, -1, 2, 1, 0, 2, 0, 0, 2, -3, -3, 3, -2, 3, 0, -2, 3, -1, 1, -3, 2, 3, 0, 1, 1, -2, 1, 2, -3, 3, 2, 0, -1, 0, -3, 0, 2, 3, -2, -1, 3, -3, 0, 2, -1, 0, 3, -1, 2, 2, -2, -2, 1, 2, 0, -3, -2, -3, 3, -3, 3, 2, 0, -1, 2, 0, -1, -1, -2, 0, 1, -3, 1, 1, 0, -2, 0, -1, 1, 2, 2, 0, -1, -1, 3, 1, 1, 2, -3, 2, -2, 3, 0, 3, -1, 0, -1, 2, 0, 3, 1, -1, 0, 0, 0, 3], 0.24608038433722332)
([1, -1, -2, 0, 1, -2, -2, -1, 0, -2, 1, -3, -2, 1, -2, -3, 1, -3, 2, -3, 3, -1, 3, 2, -1, 1, -1, 0, 2, 0, 0, -1, 1, 3, 3, -2, 0, -1, -3, 1, 2, 3, -1, -1, 1, 2, -1, -3, 1, -1, -3, 1, -2, 3, -3, -1, 1, 0, -3, -3, 2, 0, -1, 1, -2, 1, 0, 3, -1, 2, -3, 0, -1, 3, -3, 3, 3, 3, 0, 0, 3, -3, -2, -3, -3, 0, 0, 3, -3, 0, 1, 0, 0, 0, -2, 1, 0, 2, -3, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -2, 3, -2, 1, 3, -2, -2, -3, 0, 3, -3, 2, 1, 1, 0, 1, 0, -3, -2, 3, -2, -3, 0, 2, -3, -2, -3, 1, 3, -2, 0, 1], 0.2356079606276306)
([-3, 2, -3, -1, -2, 3, 2, -3, -1, -3, 3, 3, -2, 2, 2, 0, -1, 0, 0, -2, -3, 1, 2, 2, 1, -3, 0, -2, 3, -1, 2, 3, -3, 1, 0, 3, 3, -2, 1, -3, -1, 3, -2, -1, 3, -3, -1, 1, 3, 1, 0, 2, 1, 2, 2, 0, 2, -3, 3, 0, -2, 0, -2, 3, -2, -3, 0, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, -2, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, 2, -2, -3, 2, 1, 0, 1, 0, -2, -3, -1, -2, 1, 2, -3, -1, -2, -2, 2, 0, -1, 3, -1, 3, -2, 1, 2, 3, 0, 1, 3, 1, 1, -1, -1, -1, -2, -1, 2, 2, 3, -2, -1, 3, -2, -1, -2, 3, 1, 0, 3, -3, -1, 3, 0, 1, 3, 0, -2, 2, 1, 0, 1, -2, 3], 0.219848432637882)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -1, 3, 2, -1, 3, 0, -1, 2, 2, 0, 3, 0, 1, 2, -2, 1, -3, -3, -1, 1, -1, -1, 3, -3, 2, -2, 0, -2, 2, 1, -1, 3, 0, -1, 3, -2, 0, -2, 3, -3, -3, 3, -1, 1, 2, -1, 0, -1, 1, 3, -1, 0, 0, 3, -2, -2, 2, 3, -2, -3, 0, 1, 3, 2, -2, -1, 2, 3, -2, -2, -3, 0, -1, -2, 3, 1, -3, 0, 1, 1, -1, 1, 0, 1, 2, 0, 3, -1, 1, 2, -3, 1, 1, -3, 0, 3, -2, 0, -1, -3, -3, -1, 0, 0, -2, -3, 0, -1, 3, 0, -2, 2, -1, 0, -1, -1, -1, -2, -2, -2, 1, -1, 2, -2, -3, -1, 1, -2, 0, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.18953158634439332)
([-3, -1, -2, 3, 0, 3, 2, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, 3, 1, 1, 0, 1, 3, 0, 2, 0, -2, -3, 2, 1, 1, -2, 1, 0, -1, 3, -3, 1, 1, 3, -3, -1, 0, 1, -2, -1, -3, -3, 1, -1, 1, 1, -1, -2, 1, -1, 3, -1, 1, -3, -3, 0, 3, -3, -1, 3, -1, 3, 0, -1, -1, -3, -2, -1, -1, 1, 0, -1, 1, 1, -2, 0, 1, 1, 3, 0, 0, -1, -1, 0, 0, 0, 1, 1, 3, -2, 3, -3, -2, 2, 2, 3, 0, 3, 3, -3, -1, 3, -3, -3, 2, -3, 2, 2, -1, 3, 3, 0, 1, -3, -3, 3, 3, 1, -1, -2, -1, 3, -2], 0.1826350337573696)
([2, -2, 3, -1, -2, -3, 0, 0, -2, -1, -1, -2, -1, -3, -1, 3, 3, -2, -1, 3, 1, 0, 3, 3, -2, -3, 1, -3, 2, 2, -2, -3, 1, -1, 1, 3, -3, -1, 0, 1, -1, 2, 1, 2, -2, 0, -3, 0, 1, 3, 1, 1, 3, 0, 0, -1, -3, -3, -3, 1, 3, 3, -3, 1, 3, -3, -1, -3, 0, 1, 3, 2, -2, -3, -2, 3, 2, 3, 1, 1, -1, 0, 0, 0, 3, -1, 0, 3, 3, -1, -3, 1, -1, -3, 0, 1, 1, 1, 0, -3, 3, -2, 3, -3, -2, -1, 0, 3, 2, -2, 2, 3, 1, -2, 1, 3, 2, 3, -2, 3, -2, 2, 0, 3, -2, 3, 1, -1, 2, -2, -1, -2, -1, 3, -1, 0, 1, -2, -2, 3, 3, -2, 1, 3, -1, 1, -2, 0, 2, 2, 2, 0, 0, -1, 0, -2, 0, 2, 0, -2, 2, 0, -1, 0, -2, -1, -3, -2, -2, -2, 0, 0, 2, -1, 0, -1, 3, 3, 3, 3], 0.19737161790783284)
([-3, -3, -2, -2, 3, 1, -3, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 2, -1, -1, -1, 0, 2, -3, 1, -3, 3, -2, 0, -2, 2, 0, -1, 3, 1, 0, -3, 1, 3, -3, 1, 3, -3, 3, -2, 3, 0, -1, 1, 3, 3, 3, 3, -1, -3, -2, 0, 1, -2, -3, 2, -2, -2, -2, -2, -2, 2, -1, -3, -2, -3, -2, -3, 3, 3, -3, 1, 2, 2, -1, 1, 2, 3, -3, -3, 1, 2, -2, -2, -3, 2, 0, 0, -3, -2, 3, 3, 2, 0, 0, 1], 0.12192894105447923)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 0, 1, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 2, -2, -2, -3, 1, 3, -1, 0, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 1, -3, -2, -1, 0, 0, -2, 2, 2, -2, -1, -2, 1, 3, -2, 2, 3, 2, 0, 2, 1, 0, 2, 0, -3, 0, 2, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, 0, -1, -1, -1, -1, 1, -2, 0, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, -2, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 3, 1, -2, -3, -1, -1, 2, 0, -3], 0.22163533613172384)
([0, -1, -3, -3, 3, -2, -1, -3, 0, -1, 2, 0, 3, -3, -3, 3, 3, -2, -3, 3, 0, -1, 1, 0, 3, 0, -1, 3, 0, 3, -2, 2, 1, -1, -3, -1, 1, -2, 1, 0, 3, 2, -1, 2, 0, 2, -2, -1, 3, 2, 3, 0, -1, -1, -1, 1, -2, 2, 2, 2, 0, 3, 3, -3, 3, 1, -2, -2, 2, 2, 2, 3, 3, -2, 0, -1, 3, -1, -1, -3, -1, 3, 0, -3, -1, -1, 2, 0, -1, 1, 3, -1, 0, 1, -1, 1, 1, 1, 3, 0, 2, -1, -2, 1, 0, -3, 0, -3, -2, -3, 1, -3, -1, 0, 3, -1, 2, 2, 2, 2, -1, 3, 2, 3, -1, 0, 3, 3, -2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, -2, 3, -3, -1, 2, 2, 2, 2, -1, -2, 0, -2, -2, -2, -2, 3, -3, -3, 0, 1, 2, 3, 1, -3, -2, -3, 3, 2, 2, 2, -3, 2, -2, 3, 1, -2, 0, 2, -1, 2, 1], 0.2264950330581225)
([-3, 2, -1, -3, 1, -2, -1, 3, -1, -3, -3, 2, 0, -3, 2, 2, 0, -2, 1, 0, 1, 1, 1, -1, -3, -3, 1, 2, -3, -1, -1, -2, 3, 0, -1, 0, 3, -1, -2, 2, -2, 0, 0, 2, 0, 0, 0, -3, 2, -1, 0, -1, -3, 2, 3, -1, 0, 0, -2, 1, 2, 1, -1, 3, 3, 1, 3, 2, -3, 2, 2, 1, -2, -1, -2, 1, 0, 2, 0, -2, -2, 3, -1, -3, 1, -1, 1, -1, -3, -3, 0, 1, -1, 3, 1, -3, -3, -3, 3, 0, -2, -3, -1, 0, 0, 0, -1, 0, 3, -3, 0, 1, -3, 1, 0, 0, 3, 1, 3, 0, 3, 0, -1, 3, 2, 3, 2, -3, -2, 1, 0, 1, -1, 1, 0, -2, -2, 2, -3, -3, -1, -3, -2, -1, 3, 1, -1, 0, -3, 2, 2, 0, 3, -1, -2, 0, 1, 2, 1, 2, 2, -1, 2, 2, 1, -3, 0, 3, -1, 1, 2, -2, 0, -1, 1, 2, 2, -2, -1, -2], 0.21068670790747304)
([-1, 3, 3, 3, 0, 2, 3, 0, 3, -1, -3, 3, 2, 0, 3, 3, -2, 1, -1, -1, 0, -1, 1, -3, 1, 0, -1, -2, -2, -3, -3, 2, -1, -2, 0, -2, 2, -3, -1, -2, -3, 1, -2, -3, 0, 3, 2, 1, 1, -1, 3, 2, 1, -3, 2, -1, -1, -1, -1, -3, -2, 1, 2, 2, -3, 0, -2, 1, -1, 1, -1, -3, -1, -3, 2, -3, 2, 1, 1, 3, 0, -1, 3, 2, 0, -1, 1, 0, 0, -1, -1, -2, -1, 2, 2, 0, -2, 2, 2, 1, 3, 1, 3, -2, 0, 2, 2, -1, 0, 0, 1, -2, 3, 1, -1, -3, 0, 3, -1, 0, 3, 0, 0, 2, 0, 2, -2, -1, -3, 0, 2, -2, 1, 3, 0, 0, 2, 3, 0, 1, 1, 3, 1, -3, -1, 3, -2, -3, -3, 3, 1, -3, -3, 2, -2, 1, 3, 0, 0, -3, 3, 3, 0, 1, 1, 2, 3, 2, 0, 0, -3, -3, 3, -3, 2, 0, -3, 3, 3, 1], 0.34616951531487195)
([1, -1, -2, 0, 1, -2, -2, -1, 0, -2, 1, -3, -2, 1, 0, -3, 1, -3, 2, -3, 3, -1, 3, 2, -1, 1, -1, 0, 2, -1, 2, 3, 0, 1, 0, 3, 3, 0, 1, -3, -1, 3, -2, -1, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, 0, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, 0, 0, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, 0, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 0, 2, -1, -1, -1, 0, 2, 0, 1, -3, 3, -2, 0, -2, 2, 0, -1, 3, 1, 0, 2, -2, -3, 0, 1, 0, 0, 0, -2, 0, -1, -2, 1, 2, -3, -1, -2, -2, 2, 0, -1, 3, -1, 3, -2, 1, 2, 3, 0, 1, 3, 1, 1, -1, -1, -1, -2, -1, 2, 2, 3, -2, 0, 3, -2, -1, -2, 3, 1, 0, -3, -2, 3, -2, -3, 0, 2, -3, -2, 0, 1, 3, -2, 0, 1], 0.33181320046074114)
([-3, -3, -2, -2, 3, 1, -3, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, 3, -3, -1, 1, 3, 1, 0, 2, 1, 2, 2, 0, 2, -3, 3, 0, -2, 0, -2, 3, -2, -3, 0, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, -2, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, -3, 1, 3, -3, 1, 3, -3, 3, -2, 3, 0, -1, 1, 3, 3, 3, 3, -1, -3, -2, 0, 1, -2, -3, 2, -2, -2, -2, -2, -2, 2, -1, -3, -2, -3, -2, -3, 3, 3, -3, 1, 2, 2, -1, 1, 2, 3, -3, -3, 1, 2, -2, -2, -3, 2, 0, 0, -3, -2, 3, 3, 2, 0, 0, 1], 0.13068197189275108)
